year,idrbd,DGV_RBD,NOM_RBD,MRUN,RUT_SOSTENEDOR,P_JURIDICA,COD_REG_RBD,COD_PRO_RBD,COD_COM_RBD,NOM_COM_RBD,COD_DEPROV_RBD,NOM_DEPROV_RBD,COD_DEPE,COD_DEPE2,RURAL_RBD,LATITUD,LONGITUD,CONVENIO_PIE,ENS_01,ENS_02,ENS_03,ENS_04,ENS_05,ENS_06,ENS_07,ENS_08,ENS_09,MATRICULA,ESTADO_ESTAB,ORI_RELIGIOSA,ORI_OTRO_GLOSA,PAGO_MATRICULA,PAGO_MENSUAL
2017,12554,7,ESCUELA DE SOGA,,69010200,1,1,14,1404,HUARA,11,IQUIQUE,2,1,1,"-1,946,721,578","-6,933,784,603",0,110,0,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,12556,3,JARDIN INFANTIL PECECITO DORADO,,77919100,1,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,"-2,023,942","-70,132,065",0,0,0,0,0,0,0,0,0,0,0,1,9,,SIN INFORMACION,SIN INFORMACION
2017,12559,8,COLEGIO LITTLE STARS,,76171203,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,023,959,522","-7,014,056,797",0,0,0,0,0,0,0,0,0,0,0,2,2,,GRATUITO,$25.001 A $50.000
2017,12560,1,ESCUELA ANEXO REPUBLICA DE CROACIA,,70938800,1,1,11,1101,IQUIQUE,11,IQUIQUE,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12562,8,ESCUELA LAONZANA,,69010200,1,1,14,1404,HUARA,11,IQUIQUE,2,1,1,"-1,985,689,051","-6,934,556,852",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12564,4,JARDIN INFANTIL JACARANDA,2599364,,0,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12566,0,COLEGIO METODISTA WILLIAM TAYLOR,,70002810,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,1,"-2,026,780,247","-7,010,439,866",1,10,110,310,410,510,610,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,12567,9,COLEGIO SAN ANTONIO DE MATILLA,,78659610,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,1,"-2,027,039,435","-7,010,254,497",0,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,$10.001 A $25.000
2017,12568,7,JARDIN INFANTIL MANDALA GARDEN,,52004185,1,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,"-20,266,659","-70,128,174",0,10,0,0,0,0,0,0,0,0,1,1,9,,SIN INFORMACION,SIN INFORMACION
2017,12571,7,ESCUELA MINI MINE,,69010200,1,1,14,1404,HUARA,11,IQUIQUE,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12572,5,ESC. HUARA ANEXO FUERTE BAQUEDANO,,69010200,1,1,14,1404,HUARA,11,IQUIQUE,2,1,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12573,3,COLEGIO MARIA REINA,,52003749,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-202,490,679","-7,013,704,046",0,110,310,0,0,0,0,0,0,0,1,1,1,,GRATUITO,$25.001 A $50.000
2017,12574,1,JARDIN INFANTIL PANKARANA,,78650330,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12576,8,COLEGIO HISPANO,,76226472,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,"-2,027,751,558","-7,008,943,282",0,0,0,0,0,0,0,0,0,0,0,3,3,,GRATUITO,GRATUITO
2017,12577,6,JARDIN INFANTIL  MICKEY JUNIOR,14882883,,0,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12578,4,JARDIN INFANTIL SWANSEA GARDEN,24497937,,0,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,2,9,,SIN INFORMACION,SIN INFORMACION
2017,12579,2,ESCUELA LATINOAMERICANA,,65115457,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,026,636,399","-701,221,603",1,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12580,6,COLEGIO CRISTIANO ADONAY,8781046,,0,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,2,9,,SIN INFORMACION,SIN INFORMACION
2017,12581,4,J.  I.  IMILLA YOKALLA,,,9,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12582,2,COLEGIO NUSTA KORI,,78077430,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12584,9,JARDIN INFANTIL ECOSEMILLITA,,52000016,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,231,031","-7,013,548",0,10,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12585,7,J.  I.  MI RINCON,,78939950,1,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,"-20,252,045","-7,013,158",0,10,0,0,0,0,0,0,0,0,1,1,9,,SIN INFORMACION,SIN INFORMACION
2017,12586,5,JARDIN INF. PEDAGOGICO DISNEYLANDIA,,78915380,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12588,1,COLEGIO REINA DEL DESIERTO,,76072603,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,"-2,026,587,086","-7,009,709,193",1,110,165,363,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,12590,3,COLEGIO HISPANO ITALIANA,,77000020,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,022,128,941","-7,013,903,899",0,110,310,0,0,0,0,0,0,0,1,1,1,,GRATUITO,$10.001 A $25.000
2017,12591,1,LICEO SAMCA ARUMANTI,,76747250,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,027,096,026","-7,012,402,135",0,110,310,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12593,8,J.I.SAINT MARGARET ROSE GARDEN,,76165871,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,210,579","-7,014,601",1,10,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12594,6,COLEGIO ANTAMARA,,76957160,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,026,714,415","-7,012,406,394",0,10,110,310,0,0,0,0,0,0,1,1,1,,$25.001 A $50.000,$10.001 A $25.000
2017,12597,0,J. I. MI JARDIN,,,9,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12598,9,J.  I.  LUNA DEL DESIERTO S.A.,,,9,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12599,7,JARDIN INFANTIL ANAKENA,,52004770,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,267,347","-7,012,228",0,10,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,$25.001 A $50.000
2017,12600,4,JARDIN INFANTIL PINTITAS,,76199991,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,252,874","-7,012,618",0,10,0,0,0,0,0,0,0,0,1,1,7,DIFERENTES CREDOS,GRATUITO,$25.001 A $50.000
2017,12601,2,JARDIN INFANTIL MOISES,,77821030,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,024,277","-70,128,075",0,0,0,0,0,0,0,0,0,0,0,2,2,,GRATUITO,GRATUITO
2017,12602,0,ESC. BASICA Y PARV. KRONOS SCHOOL,,77242000,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,"-2,025,467,447","-7,010,601,271",1,10,110,310,363,410,463,510,663,0,1,1,1,,GRATUITO,GRATUITO
2017,12603,9,LICEO LOS CONDORES,,76165389,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,"-2,025,557,647","-7,010,700,667",0,10,110,310,410,610,0,0,0,0,1,1,7,LAICA,GRATUITO,GRATUITO
2017,12604,7,ESCUELA BASICA CORONA SCHOOL,,76171677,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,021,823,326","-7,014,514,322",1,10,110,310,0,0,0,0,0,0,1,1,1,,GRATUITO,$25.001 A $50.000
2017,12605,5,ACADEMIA HOSPICIO,,78658540,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,"-202,590,478","-7,010,415,821",0,10,110,310,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12606,3,JARDIN INFANTIL LOS TATITAS,,78939930,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,251,759","-7,013,393",0,10,0,0,0,0,0,0,0,0,1,1,7,NINGUNA,$50.001 A $100.000,$50.001 A $100.000
2017,12607,1,JARDIN INFANTIL MIS PRIMEROS PASOS,,76194022,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,218,786","-7,013,727",0,10,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12612,8,JARDIN INFANTIL BAMBI,,77961080,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,224,861","-7,014,371",0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12613,6,JARDIN INFANTIL TALPIOT,,76177615,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,218,384","-70,147,804",1,10,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,$50.001 A $100.000
2017,12614,4,J.  I.  ARCO IRIS,,,9,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12615,2,J. I.   MARAZUL,,76076058,1,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,1,1,,$50.001 A $100.000,$50.001 A $100.000
2017,12616,0,JARDIN INFANTIL CUNCUNITA,,52004745,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,2,9,,SIN INFORMACION,SIN INFORMACION
2017,12617,9,ESCUELA ESTRELLA DEL SUR,,71497400,1,1,14,1401,POZO ALMONTE,11,IQUIQUE,1,1,0,"-2,026,173,754","-6,978,385,802",1,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,12618,7,JARDIN INFANTIL ESTRELLA DE BELEN,13244194,,0,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12619,5,JARDIN INFANTIL HAPPY DAY,,76339580,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,223,625","-70,144,684",0,10,0,0,0,0,0,0,0,0,1,1,9,,GRATUITO,GRATUITO
2017,12620,9,JARDIN INFANTIL PAPALOTE,,77053040,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,"-20,271,696","-70,100,266",0,10,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12621,7,JARDIN INFANTIL D`STEPHANO,,76375826,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,215,631","-7,013,881",0,10,0,0,0,0,0,0,0,0,1,1,9,,SIN INFORMACION,SIN INFORMACION
2017,12623,3,ESCUELA SAN ANDRES DE PICA,,69010400,1,1,14,1405,PICA,11,IQUIQUE,2,1,1,"-2,048,907,386","-6,933,277,134",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12627,6,JARDIN INFANTIL  NIDITO,23504199,,0,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,2,9,,SIN INFORMACION,SIN INFORMACION
2017,12628,4,JARDIN INFANTIL PARINA,16133519,,0,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12629,2,C. DES. LENG. MANUEL ANTONIO MATTA,,76163698,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,022,768","-7,014,096",0,0,0,0,0,0,0,0,0,0,0,3,7,DIVERSIDAD,GRATUITO,GRATUITO
2017,12631,4,COLEGIO INGLES,,65033059,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-202,228,522","-7,015,147,588",0,10,110,310,410,510,0,0,0,0,1,1,3,,GRATUITO,$50.001 A $100.000
2017,12632,2,COLEGIO SIMON BOLIVAR,,69265100,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,2,1,0,"-2,028,336,103","-7,009,833,182",1,10,110,310,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12634,9,COLEGIO SAN LORENZO DE TARAPACA,,77573850,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,"-2,026,320,245","-7,009,734,034",0,10,110,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,12635,7,JARDIN INFANTIL ACADEMIN,,76164627,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,219,555","-7,014,825",0,10,0,0,0,0,0,0,0,0,1,1,7,NINGUNA,GRATUITO,$50.001 A $100.000
2017,12636,5,COLEGIO NIMARA,,78939950,1,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,"-20,252,095","-7,013,151",0,110,310,0,0,0,0,0,0,0,1,1,1,,MAS DE $100.000,MAS DE $100.000
2017,12637,3,JARDIN INFANTIL CATALINA,18558916,,0,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,2,9,,SIN INFORMACION,SIN INFORMACION
2017,12638,1,COLEGIO ACADEMIA TARAPACA,,76206990,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,021,817,657","-7,014,862,159",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,$50.001 A $100.000
2017,12641,1,JARDIN INFANTIL INTATA,24308115,,0,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12644,6,JARDIN INFANTIL GIRASOL,12951808,,0,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,2,9,,SIN INFORMACION,SIN INFORMACION
2017,12645,4,COLEGIO CAMBRIDGE ACADEMY,,,9,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12646,2,COLEGIO DE LA COSTA,,78939930,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,025,181,985","-7,013,407,305",0,110,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,$50.001 A $100.000
2017,12648,9,JARDIN INFANTIL HAPPY GARDEN,,76215858,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,021,456","-7,015,091",0,10,0,0,0,0,0,0,0,0,1,1,7,HUMANISTA-CRISTIANA,GRATUITO,GRATUITO
2017,12649,7,LICEO SUPERIOR DIEGO PORTALES,,77559700,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,"-2,027,479,487","-7,009,683,285",1,10,110,310,410,610,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12650,0,COLEGIO SAGRADO CORAZON DE JESUS,,76159496,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,"-2,027,998,496","-7,009,834,024",0,110,310,410,510,0,0,0,0,0,1,1,2,,GRATUITO,$10.001 A $25.000
2017,12651,9,JARDIN INFANTIL CORAZONES,6090689,,0,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,2,9,,SIN INFORMACION,SIN INFORMACION
2017,12652,7,COLEGIO SANTO DOMINGO SAVIO,,80230500,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,"-2,026,432,278","-7,009,902,467",1,10,110,310,510,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,12653,5,JARDIN INFANTIL SAN GABRIEL,12877645,,0,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,1,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12654,3,ESCUELA ACADEMIA SINAI,,78398170,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,1,"-20,281,844","-7,009,580,623",0,0,0,0,0,0,0,0,0,0,0,3,3,,GRATUITO,GRATUITO
2017,12655,1,COLEGIO SAN PEDRO,,77690930,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,"-2,027,585,076","-7,009,194,192",0,110,310,510,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,12657,8,EAGLES COLLEGE,,77355300,1,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,"-20,255,172","-7,013,247",0,10,110,310,0,0,0,0,0,0,1,1,1,,MAS DE $100.000,MAS DE $100.000
2017,12660,8,ESC. ESP. DE LENGUAJE MONSERRAT,,77750660,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,251,207","-7,013,537",0,214,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12661,6,J.  I.  PUKARA,,76339523,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,238,983","-701,409",0,10,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12662,4,JARDIN INFANTIL PERSONITAS,11953911,,0,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,2,9,,SIN INFORMACION,SIN INFORMACION
2017,12663,2,JARDIN INFANTIL CATITA,,78939800,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,GRATUITO,GRATUITO
2017,12664,0,ESCUELA SAN SANTIAGO DE MACAYA,,71497400,1,1,14,1401,POZO ALMONTE,11,IQUIQUE,1,1,1,"-2,013,386,804","-691,849,753",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12666,7,JARDIN INFANTIL SAN ANDRES,,76408250,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,"-20,272,827","-7,010,302",0,0,0,0,0,0,0,0,0,0,0,2,9,,SIN INFORMACION,SIN INFORMACION
2017,12667,5,COLEGIO HUMBERSTONE,,77770290,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,024,990,194","-7,013,018,941",0,10,110,310,0,0,0,0,0,0,1,1,1,,$25.001 A $50.000,$25.001 A $50.000
2017,12668,3,ESCUELA SOTOCA,,69010200,1,1,14,1404,HUARA,11,IQUIQUE,2,1,1,"-1,959,645,591","-6,923,446,297",0,110,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12669,1,COLEGIO HISPANO BRITANICO IQUIQUE,,77822040,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,026,514,233","-7,012,569,262",0,110,310,0,0,0,0,0,0,0,1,1,7,LAICA,$1.000 A $10.000,MAS DE $100.000
2017,12670,5,ESC.ESP.DE TRANS. DE LA COM. ARUSINA,,76357460,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,020,881","-7,014,578",0,214,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12672,1,COLEGIO SALESIANO DE IQUIQUE,,80230500,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,022,387,771","-7,014,997,179",1,10,110,310,0,0,0,0,0,0,1,1,2,,$1.000 A $10.000,$50.001 A $100.000
2017,12674,8,J. I.  MY FRIEND,17571823,,0,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,"-20,258,272","-7,012,566",0,10,0,0,0,0,0,0,0,0,1,1,7,CRISTIANA,$25.001 A $50.000,$50.001 A $100.000
2017,12675,6,ESC. ESP. DE  LENGUAJE  MILLARAY,,76164517,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,"-20,271,536","-7,010,156",0,214,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,12676,4,JARDIN INFANTIL DADU,17670569,,0,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,,,0,10,0,0,0,0,0,0,0,0,1,2,9,,$25.001 A $50.000,$50.001 A $100.000
2017,12677,2,JARDIN INFANTIL SEMILLITA DEL DESIERTO,18682140,,0,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12678,0,JARDIN INFANTIL CARITAS CONTENTAS,,76001555,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,246,378","-7,013,208",0,10,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12679,9,..,,,9,1,11,1101,IQUIQUE,11,IQUIQUE,4,3,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12680,2,ESC.TRANS.DE LA COMUN. IKI  ARU,,77776090,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,"-2,026,869","-7,010,703",0,214,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,12681,0,ESC.TRAST.DE LA COM.FLOR DE LIRIO,,77836740,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,215,336","-7,014,947",0,214,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12682,9,ACADEMIA IQUIQUE BULNES,,76164627,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,021,932,381","-7,014,831,502",0,110,363,0,0,0,0,0,0,0,1,1,1,,GRATUITO,$50.001 A $100.000
2017,12683,7,LICEO COLEGIO DEPORTIVO,,70938800,1,1,11,1101,IQUIQUE,11,IQUIQUE,1,1,0,"-2,024,316,365","-7,013,359,363",1,110,310,610,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12684,5,ESCUELA BASICA CANCOSA DE CANCOSA,,69010400,1,1,14,1405,PICA,11,IQUIQUE,2,1,1,"-1,985,641,046","-6,860,191,175",0,0,0,0,0,0,0,0,0,0,0,2,1,,GRATUITO,GRATUITO
2017,12685,3,ESC.ESP. DE TRASTORNO DE LA COMUN ISLUGA,,76151401,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,"-20,262,766","-7,009,804",0,214,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,12686,1,LICEO ACADEMIA NACIONAL,,77780140,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,"-2,027,479,487","-7,009,683,285",0,10,110,310,363,463,610,663,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12688,8,COLEGIO GOLDEN NORTH,,76076058,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-202,510,787","-7,013,267,662",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12689,6,JARDIN INFANTIL R Y M PLAZA SESAMO,9526955,,0,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12691,8,COLEGIO JESUS DE NAZARETH,,76188804,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,"-20,261,732","-7,010,284",0,10,110,0,0,0,0,0,0,0,1,1,3,,GRATUITO,GRATUITO
2017,12692,6,COLEGIO PARTICULAR SOCHIDES,,77129700,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12693,4,COLEGIO MACAYA,,96992800,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,"-2,027,442,144","-7,010,044,028",1,10,110,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12697,7,ESC. ESPECIAL DE TRASTORNOS AUDIMED IQUIQUE,,99535900,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,252,443","-70,131,485",0,214,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12698,5,ESC ESP DE LENGUAJE STA CAROLINA DE MATILLA,,76202216,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,245,611","-7,013,309",0,214,0,0,0,0,0,0,0,0,1,1,2,,GRATUITO,GRATUITO
2017,12699,3,ESC. ESP. DE LENGUAJE KHANA ARU,,76055340,1,1,14,1401,POZO ALMONTE,11,IQUIQUE,3,2,1,"-2,026,031","-69,785,065",0,214,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12700,0,ESC. ESP. TRANST. COM. SANTA LAURA,,76071931,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-202,618","-7,012,345",0,214,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12702,7,J.  I. LITTLE SUN,12433367,,0,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-20,251,625","-7,013,494",0,10,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,$25.001 A $50.000
2017,12703,5,JARDIN INFANTIL DE LAS AMERICAS,24798508,,0,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,,,0,0,0,0,0,0,0,0,0,0,0,3,9,,SIN INFORMACION,SIN INFORMACION
2017,12704,3,JARDIN INFANTIL AMANECER,,76223087,1,1,11,1107,ALTO HOSPICIO,11,IQUIQUE,3,2,0,"-20,266,712","-7,010,128",0,10,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12708,6,ESCUELA ESPECIAL JACARANDA,,69010400,1,1,14,1405,PICA,11,IQUIQUE,2,1,1,"-20,490,116","-6,932,627",0,212,0,0,0,0,0,0,0,0,1,1,1,,GRATUITO,GRATUITO
2017,12709,4,ACADEMIA NERUDIANA,,76164873,1,1,11,1101,IQUIQUE,11,IQUIQUE,3,2,0,"-2,025,031,502","-7,013,639,709",1,110,0,0,0,0,0,0,0,0,1,1,2,,$25.001 A $50.000,$25.001 A $50.000
