,idrbd,Sex,Area,Grade,BAZ,HAZ,Socioemotional Skills,Birth Weight
344,4779,Female,Urban,1st Grade,0.63,-0.28,-0.20389846,1540.0
345,17751,Female,Urban,1st Grade,1.84,-0.33000001,0.54000789,2135.0
346,4481,Female,Urban,1st Grade,3.6800001000000004,0.31999999,-0.68842173,1000.0
347,17687,Male,Urban,1st Grade,-0.40000001,1.38,0.52257508,2970.0
348,4672,Female,Urban,1st Grade,1.65,-0.47999999,-0.7955392,
349,4453,Male,Urban,1st Grade,-0.44,-0.70999998,-0.13209732,1500.0
350,4973,Female,Urban,1st Grade,1.51,1.6900001,0.5216105,3500.0
351,4691,Female,Urban,1st Grade,-0.16,1.01,0.25037724,1300.0
352,17600,Female,Urban,1st Grade,-1.0,2.0,0.51872432,2480.0
353,4663,Female,Urban,1st Grade,2.74,0.88,0.26125929,3850.0
354,4627,Male,Urban,1st Grade,2.9400001000000002,-0.0099999998,0.40329939,3350.0
355,4275,Female,Urban,1st Grade,1.05,-0.85000002,-0.25388977,2150.0
356,4790,Male,Urban,1st Grade,1.79,0.12,-0.92040986,3210.0
357,5015,Female,Urban,1st Grade,2.2,1.7,0.53635645,3245.0
358,4648,Male,Urban,1st Grade,0.079999998,-1.1,0.08644685099999999,1760.0
359,5134,Male,Urban,1st Grade,4.920000099999999,1.88,-0.53526491,2470.0
360,4639,Male,Urban,1st Grade,0.11,1.79,-0.23505816,2700.0
361,4736,Male,Urban,1st Grade,4.329999900000001,2.1600001,-0.31572136,4950.0
362,4973,Male,Urban,1st Grade,3.3800001,-0.28999999,-0.52439618,2680.0
363,4595,Male,Urban,1st Grade,-0.31999999,-0.050000000999999995,0.55624974,2350.0
364,17924,Male,Urban,1st Grade,2.0699999,0.38999999,-0.3595756,3800.0
365,4644,Female,Urban,1st Grade,0.73000002,1.1,-0.20519464,2450.0
366,17693,Female,Urban,1st Grade,0.57999998,-0.23,0.40035975,1800.0
367,4611,Female,Urban,1st Grade,0.68000001,-0.68000001,0.26197481,1690.0
368,5026,Male,Urban,1st Grade,2.75,-0.34999999,0.19440371,3700.0
369,4663,Female,Urban,1st Grade,3.23,0.20999999,0.52508074,2490.0
370,4834,Male,Urban,1st Grade,3.0899999,-1.11,-0.66755283,3500.0
371,4865,Female,Urban,1st Grade,-1.86,0.07,0.41560835,2370.0
372,4660,Male,Urban,1st Grade,-1.59,0.41999999,0.56537527,2350.0
373,11394,Male,Urban,1st Grade,1.21,1.02,-0.45805573,2040.0
374,4971,Male,Urban,1st Grade,-0.14,-1.25,-0.82826108,2500.0
375,4629,Male,Urban,1st Grade,1.21,0.47999999,0.34540001,2990.0
376,4947,Female,Urban,1st Grade,2.4300001,1.21,0.33923009,3890.0
377,4658,Female,Urban,1st Grade,0.079999998,1.42,0.37945032,3000.0
378,4482,Male,Urban,1st Grade,1.14,-0.30000001,0.027514072,1750.0
379,4658,Female,Urban,1st Grade,2.04,0.97000003,0.41659746,2300.0
380,17687,Female,Urban,1st Grade,0.25999999,1.59,0.57057893,2950.0
381,17787,Female,Urban,1st Grade,2.1300001,1.7,0.29901934,1530.0
382,4406,Male,Urban,1st Grade,0.67000002,-0.99000001,0.55073506,2470.0
383,4406,Female,Urban,1st Grade,-0.19,-1.03,0.53044116,1850.0
384,17657,Male,Urban,1st Grade,0.93000001,-0.079999998,0.56924105,2680.0
385,4818,Male,Urban,1st Grade,-1.6799998999999999,-0.1,-0.29482216,2470.0
386,17600,Female,Urban,1st Grade,1.36,1.71,-0.27413818,2290.0
387,11712,Male,Urban,1st Grade,0.30000001,-0.13,-0.36937472,1400.0
388,11414,Male,Urban,1st Grade,-0.61000001,-1.6,0.07176353,2240.0
389,17765,Male,Urban,1st Grade,1.46,0.13,0.56996411,2030.0
390,4663,Female,Urban,1st Grade,2.95,1.28,-0.11567659,2920.0
391,17689,Female,Urban,1st Grade,1.1,0.33000001,0.47096387,3150.0
392,4262,Female,Urban,1st Grade,-2.8199999,-0.31999999,0.43390286,2950.0
393,4760,Male,Urban,1st Grade,-1.59,-1.6,-0.98784822,1700.0
394,5196,Female,Rural,1st Grade,1.65,2.76,0.52004617,3320.0
395,17600,Female,Urban,1st Grade,1.39,1.5,0.5626386999999999,3645.0
396,4277,Female,Rural,1st Grade,0.34,0.2,-0.051372602999999996,2490.0
397,4176,Female,Urban,1st Grade,1.96,1.73,-0.6219523,2460.0
398,4268,Female,Urban,1st Grade,0.57999998,-0.41,0.45372677,2046.0
399,4530,Female,Urban,1st Grade,1.22,-0.97000003,-0.36476716,2970.0
400,17703,Female,Urban,1st Grade,0.44999999,0.47999999,0.4378815,2800.0
401,4778,Female,Urban,1st Grade,1.16,-0.60000002,-0.72580779,3320.0
402,11711,Male,Urban,1st Grade,1.9299998999999999,-0.27000001,0.030457642000000004,4000.0
403,17915,Female,Urban,1st Grade,1.15,-0.44999999,-0.067282841,2800.0
404,5088,Female,Urban,1st Grade,2.6500001,-0.23,0.22327051,3300.0
405,4737,Female,Urban,1st Grade,2.53,1.0599999,0.14510143,2160.0
406,17733,Female,Urban,1st Grade,-0.15000001,1.23,0.32182795,2820.0
407,4748,Female,Urban,1st Grade,2.1400001,1.38,0.21541016,2400.0
408,4160,Male,Urban,1st Grade,1.3200001000000001,0.49000001,-0.055760402,2760.0
409,5019,Female,Urban,1st Grade,-0.44,-0.23999999,-0.080814265,2600.0
410,5085,Female,Urban,1st Grade,-0.31999999,-0.69999999,0.016592246,2800.0
411,17687,Female,Urban,1st Grade,1.91,0.69999999,0.42732781,3910.0
412,4173,Female,Urban,1st Grade,0.40000001,-1.6900001,0.15799896,2080.0
413,4662,Male,Urban,1st Grade,-1.24,0.73000002,0.5341022,2400.0
414,4585,Male,Urban,1st Grade,0.83999997,-0.56999999,0.18410896,2770.0
415,12020,Male,Urban,1st Grade,0.02,1.53,0.53442764,2160.0
416,17859,Male,Urban,1st Grade,0.93000001,1.02,0.44965729,900.0
417,17732,Male,Urban,1st Grade,-1.88,-0.56999999,0.31908807,2300.0
418,31110,Male,Urban,1st Grade,1.54,0.69,-0.27943373,3650.0
419,18042,Male,Urban,1st Grade,1.3099999,-0.02,-0.84848046,1250.0
420,4574,Female,Urban,1st Grade,-0.31999999,-0.66000003,-0.070490636,2350.0
421,4530,Male,Urban,1st Grade,-0.28,1.54,-0.40804368,1850.0
422,12008,Male,Urban,1st Grade,0.33000001,0.079999998,0.45762801,3560.0
423,5055,Female,Rural,1st Grade,0.85000002,-0.09000000400000001,0.50218892,2600.0
424,17690,Female,Urban,1st Grade,-0.1,0.75999999,0.50831312,1600.0
425,11705,Male,Urban,1st Grade,0.55000001,-0.88,0.49813557,1100.0
426,4405,Female,Urban,1st Grade,1.9,2.3699999,-0.71499741,1910.0
427,11712,Male,Urban,1st Grade,-0.56,-0.68000001,-0.61353147,3200.0
428,16780,Male,Urban,1st Grade,2.99,0.51999998,0.10360911,3100.0
429,5085,Female,Urban,1st Grade,1.86,1.16,-0.36948463,1200.0
430,5016,Male,Urban,1st Grade,1.12,-0.56,0.33315015,1900.0
431,18112,Female,Urban,1st Grade,0.38,0.33000001,-0.30661094,2890.0
432,4960,Female,Urban,1st Grade,-0.059999999000000005,2.55,-0.29189652,1980.0
433,4960,Female,Urban,1st Grade,1.6,0.44,0.10072017,2080.0
434,5020,Female,Urban,1st Grade,2.03,1.13,-0.16285138,3000.0
435,5088,Female,Urban,1st Grade,0.75999999,0.34,0.41492027,2190.0
436,17854,Female,Urban,1st Grade,2.51,-1.96,0.53325897,3950.0
437,4235,Male,Rural,1st Grade,0.28,0.88,-0.73138839,2820.0
438,12058,Female,Urban,1st Grade,0.70999998,0.60000002,0.302742,3200.0
439,4667,Female,Urban,1st Grade,-0.85000002,-0.80000001,0.52726382,2300.0
440,4406,Female,Urban,1st Grade,1.1799998999999999,-0.94,0.56573302,2475.0
441,4324,Male,Urban,1st Grade,4.8600001,0.88999999,0.46317998,2650.0
442,11707,Female,Urban,1st Grade,1.3,0.85000002,0.53525072,2800.0
443,4866,Female,Urban,1st Grade,1.7,0.34,0.44838414,3820.0
444,18049,Male,Urban,1st Grade,0.20999999,0.88,0.55818182,2850.0
445,5001,Male,Urban,1st Grade,3.7,0.16,-0.52640057,2250.0
446,4190,Male,Rural,1st Grade,-0.050000000999999995,-1.3200001000000001,0.52289969,2200.0
447,4591,Female,Urban,1st Grade,0.75,-1.12,0.23876639,1380.0
448,5001,Female,Rural,1st Grade,0.69999999,0.11,0.30651098,2230.0
449,17600,Male,Urban,1st Grade,0.079999998,-0.25999999,0.53210413,3360.0
450,4531,Male,Urban,1st Grade,1.6799998999999999,1.55,-0.36782329999999996,3550.0
451,31119,Male,Urban,1st Grade,2.97,1.11,-0.024873537999999997,1300.0
452,17876,Female,Urban,1st Grade,0.88,1.26,-0.17542656,2640.0
453,4579,Female,Urban,1st Grade,2.8199999,0.40000001,0.026859828999999998,3310.0
454,17877,Male,Urban,1st Grade,1.95,0.25,0.31139323,2100.0
455,4947,Female,Urban,1st Grade,0.85000002,0.95999998,0.0083877165,2950.0
456,18050,Male,Urban,1st Grade,-0.61000001,0.73000002,-0.12459824,2150.0
457,17657,Male,Urban,1st Grade,-0.02,0.82999998,0.38904718,3500.0
458,4807,Female,Urban,1st Grade,-1.86,-0.0099999998,0.46014506,2850.0
459,12008,Male,Urban,1st Grade,-1.85,1.4299998999999999,-0.12819207,3090.0
460,18126,Male,Urban,1st Grade,-0.14,0.72000003,0.55915302,3390.0
461,5031,Female,Urban,1st Grade,2.51,0.38999999,0.46851775,2690.0
462,4179,Male,Urban,1st Grade,0.28999999,-0.23999999,0.53176171,2700.0
463,5193,Male,Urban,1st Grade,1.1900001,0.44,0.54042488,2440.0
464,17915,Male,Urban,1st Grade,0.23,0.17,0.5276807,1970.0
465,4275,Male,Urban,1st Grade,1.0599999,1.5700001000000001,0.45052889,1500.0
466,17787,Female,Urban,1st Grade,2.79,2.27,0.29901934,1995.0
467,5039,Male,Urban,1st Grade,0.73000002,-1.24,0.53802466,2410.0
468,11712,Male,Urban,1st Grade,0.41,-0.25,0.30238256,2200.0
469,4507,Male,Urban,1st Grade,2.24,0.99000001,0.012426978,2749.0
470,5085,Female,Urban,1st Grade,-1.36,1.15,0.52871704,2750.0
471,4171,Female,Urban,1st Grade,1.4299998999999999,0.40000001,0.44281125,3130.0
472,4672,Female,Urban,1st Grade,2.6500001,-0.5,0.44606819999999997,2750.0
473,4564,Female,Urban,1st Grade,0.58999997,-0.92000002,0.52962363,1830.0
474,17860,Male,Urban,1st Grade,2.76,0.38,-0.5501824000000001,2290.0
475,4641,Male,Urban,1st Grade,0.95999998,0.67000002,0.083176233,2500.0
476,18042,Male,Urban,1st Grade,0.57999998,-0.09000000400000001,-0.64012587,3360.0
477,11712,Male,Rural,1st Grade,-0.47,0.55000001,0.56482333,3200.0
478,4725,Female,Urban,1st Grade,0.19,-1.12,0.5392796999999999,2220.0
479,4645,Male,Urban,1st Grade,0.81999999,-0.46000001,-0.85203862,2500.0
480,17600,Female,Urban,1st Grade,1.23,-1.35,0.56361318,2350.0
481,4644,Female,Urban,1st Grade,0.95999998,1.6799998999999999,0.56455469,3480.0
482,5005,Female,Rural,1st Grade,0.059999999000000005,3.95,-0.068574853,2400.0
483,5127,Male,Urban,1st Grade,0.67000002,-0.88,0.41213837,2520.0
484,4984,Female,Urban,1st Grade,0.94,-0.44,0.25838244,1950.0
485,17855,Female,Urban,1st Grade,-0.69,-1.5700001000000001,0.42033502,2100.0
486,5001,Female,Urban,1st Grade,1.51,-1.34,0.33833605,1020.0
487,17840,Male,Urban,1st Grade,3.0999999,-0.34999999,-0.2388313,2800.0
488,18247,Female,Urban,1st Grade,0.050000000999999995,0.38,-0.070287533,1700.0
489,4631,Female,Urban,1st Grade,-0.63999999,0.12,-0.6804045999999999,2100.0
490,17859,Female,Urban,1st Grade,-0.31,-0.25,0.5168159000000001,3100.0
491,17924,Male,Urban,1st Grade,-0.19,-1.47,0.38709876,3020.0
492,4626,Female,Urban,1st Grade,-0.75999999,-1.1,0.19935916,
493,5039,Male,Rural,1st Grade,1.5599999,-1.27,-0.24458289,3200.0
494,4792,Male,Urban,1st Grade,0.47999999,0.31999999,0.22596017,2600.0
495,4996,Female,Urban,1st Grade,0.82999998,1.1,-0.55030489,2360.0
496,17689,Male,Urban,1st Grade,0.44999999,-0.91000003,-0.70052516,1900.0
497,4970,Female,Urban,1st Grade,-0.1,-0.050000000999999995,-0.043830312999999996,2500.0
498,4830,Male,Urban,1st Grade,2.24,0.64999998,0.37600353,2360.0
499,18237,Male,Urban,1st Grade,-2.51,-0.75,-0.16002807,2210.0
500,5180,Female,Rural,1st Grade,1.8099999,0.97000003,-0.21777332,2300.0
501,4947,Male,Urban,1st Grade,2.3900001,1.99,0.49684525,3300.0
502,18102,Female,Urban,1st Grade,1.26,0.050000000999999995,0.11514026,
503,4646,Female,Urban,1st Grade,0.77999997,-0.63999999,-0.26357484,1840.0
504,5005,Male,Urban,1st Grade,0.11,1.78,0.51961476,2600.0
505,5109,Male,Rural,1st Grade,0.50999999,1.53,0.51166713,3900.0
506,4207,Male,Rural,1st Grade,-1.22,-0.56999999,-0.45486516,1480.0
507,5104,Female,Urban,1st Grade,2.3,1.65,0.53430533,3600.0
508,4672,Male,Urban,1st Grade,1.24,-0.34999999,0.39484239,2990.0
509,4190,Female,Rural,1st Grade,3.3099998999999998,1.08,0.5114612000000001,4590.0
510,4173,Female,Urban,1st Grade,1.17,-0.28999999,-0.25951657,3630.0
511,4175,Female,Urban,1st Grade,0.95999998,1.12,0.50038236,3500.0
512,5029,Male,Urban,1st Grade,0.44,-1.85,-0.4551183,1990.0
513,4331,Female,Urban,1st Grade,-2.1199999,1.12,0.10788706,2680.0
514,5166,Male,Rural,1st Grade,-1.26,-0.66000003,-0.54174697,1900.0
515,5034,Female,Urban,1st Grade,0.57999998,-1.21,0.52442473,710.0
516,17788,Female,Urban,1st Grade,2.1900001000000002,0.62,0.18410695,2400.0
517,4564,Male,Urban,1st Grade,2.29,-1.37,-0.37973851,2500.0
518,17860,Male,Urban,1st Grade,0.25,-0.70999998,-0.19352272,2180.0
519,4176,Female,Urban,1st Grade,0.69,-1.54,0.45108065,2340.0
520,4658,Male,Urban,1st Grade,-1.6,1.3,0.55053544,2550.0
521,18172,Male,Urban,1st Grade,1.85,0.63999999,0.56247056,1300.0
522,5122,Female,Urban,1st Grade,3.1199999,1.42,0.5240019,3450.0
523,5082,Male,Rural,1st Grade,0.86000001,0.58999997,0.32214081,2640.0
524,5122,Female,Rural,1st Grade,0.56999999,1.37,-0.12741533,2600.0
525,4646,Male,Urban,1st Grade,-0.23,0.80000001,-0.28559226,2490.0
526,4180,Female,Urban,1st Grade,-1.5700001000000001,0.18000001,0.48546711,2250.0
527,4772,Male,Urban,1st Grade,0.94999999,0.13,0.56344187,1986.0
528,31110,Female,Urban,1st Grade,1.13,0.1,0.55372488,800.0
529,4454,Female,Urban,1st Grade,0.82999998,3.48,-0.15137517,1700.0
530,5019,Male,Urban,1st Grade,-0.23,-1.01,0.51656008,2780.0
531,4662,Male,Urban,1st Grade,-0.88999999,0.60000002,-0.059249826,3680.0
532,17918,Female,Urban,1st Grade,1.41,-0.81999999,0.48832098,3800.0
533,5001,Male,Urban,1st Grade,3.05,0.88999999,0.56327832,4070.0
534,4956,Male,Urban,1st Grade,1.27,0.2,-0.63198584,3800.0
535,31130,Female,Urban,1st Grade,2.27,0.20999999,0.32947895,3850.0
536,12022,Male,Rural,1st Grade,2.8499999,-0.20999999,-0.072396889,3150.0
537,4455,Female,Urban,1st Grade,4.6399999,-1.17,-0.073256865,3290.0
538,17728,Female,Urban,1st Grade,2.05,1.08,0.25908121,3550.0
539,17728,Male,Urban,1st Grade,2.22,1.34,-0.55344057,2850.0
540,4947,Female,Urban,1st Grade,-0.44999999,0.07,0.20887007,2770.0
541,18094,Male,Urban,1st Grade,0.38999999,-2.1600001,0.39230806,3770.0
542,4649,Female,Urban,1st Grade,2.51,2.02,0.34380099,3030.0
543,4960,Female,Urban,1st Grade,1.5,1.2,0.54471242,3980.0
544,4659,Female,Urban,1st Grade,1.77,-0.31,0.54975486,3200.0
545,31110,Male,Urban,1st Grade,2.4400001000000002,0.76999998,-0.034945346,3500.0
546,18181,Female,Urban,1st Grade,-0.57999998,1.14,-0.64812517,3370.0
547,17778,Female,Urban,1st Grade,-0.88999999,1.6900001,-0.33485273,3125.0
548,17915,Male,Urban,1st Grade,0.95999998,0.74000001,0.033127062,3780.0
549,11430,Male,Urban,1st Grade,2.5599998999999998,-0.31999999,0.46531701,2915.0
550,4834,Male,Urban,1st Grade,1.26,-0.039999999,0.016926885,3900.0
551,4902,Male,Rural,1st Grade,-0.02,-0.09000000400000001,0.26926878,2620.0
552,4820,Male,Urban,1st Grade,1.03,-0.28,0.56332511,3540.0
553,18172,Female,Urban,1st Grade,1.3099999,0.75999999,-0.07697311,3380.0
554,4586,Male,Urban,1st Grade,-0.43000001,0.89999998,0.39093187,3540.0
555,17600,Female,Urban,1st Grade,2.3599999,0.22,0.55206341,2750.0
556,4189,Female,Urban,1st Grade,2.0899999,0.12,0.54636151,3550.0
557,12002,Female,Rural,1st Grade,1.67,1.02,-0.0016383809,
558,17860,Male,Urban,1st Grade,2.3299999,0.55000001,0.51261669,3470.0
559,17883,Female,Urban,1st Grade,2.3099998999999998,-0.079999998,0.57264364,3885.0
560,17778,Female,Urban,1st Grade,0.63,2.9000001,0.017618155,3400.0
561,5104,Male,Urban,1st Grade,1.23,-0.02,0.38878325,3120.0
562,4266,Female,Urban,1st Grade,0.94,0.33000001,0.57130295,3300.0
563,17736,Male,Urban,1st Grade,-1.24,0.039999999,-0.54273432,2940.0
564,4641,Female,Urban,1st Grade,2.8599999,-1.0599999,-0.6645717,3190.0
565,17855,Male,Urban,1st Grade,0.28999999,0.94999999,0.42239246,2900.0
566,4578,Female,Urban,1st Grade,2.1199999,-1.55,-0.78324753,3000.0
567,4691,Male,Urban,1st Grade,1.46,0.18000001,0.54935884,3200.0
568,17723,Male,Urban,1st Grade,1.08,0.20999999,0.23927221,4700.0
569,11712,Male,Urban,1st Grade,0.47999999,0.31,-0.31333965,3600.0
570,4672,Female,Urban,1st Grade,0.41,1.58,0.19930519,3720.0
571,4973,Female,Urban,1st Grade,1.9299998999999999,-0.43000001,0.30863112,3120.0
572,4569,Female,Urban,1st Grade,1.83,0.11,0.49672299999999997,3070.0
573,17600,Female,Urban,1st Grade,-2.28,0.38,0.53916168,3350.0
574,4454,Male,Urban,1st Grade,2.52,-0.83999997,0.14655232,4500.0
575,18181,Female,Urban,1st Grade,2.5599998999999998,2.24,-0.060671967,3343.0
576,4584,Male,Urban,1st Grade,-0.55000001,-0.54000002,0.30600992,
577,17719,Female,Urban,1st Grade,0.82999998,1.1,-0.35144633,3950.0
578,18097,Female,Urban,1st Grade,0.63,-0.0099999998,-0.24514803,3550.0
579,5123,Male,Rural,1st Grade,1.77,0.81,0.52914691,3320.0
580,31106,Male,Urban,1st Grade,1.13,-0.36000001,0.536313,3060.0
581,4176,Female,Rural,1st Grade,0.61000001,0.46000001,0.039678015,3050.0
582,5132,Female,Rural,1st Grade,1.08,-2.6700001,-0.42755136,3190.0
583,12008,Female,Urban,1st Grade,0.73000002,1.14,0.53936791,3650.0
584,17915,Female,Urban,1st Grade,1.5700001000000001,0.89999998,0.53020948,3970.0
585,4266,Female,Urban,1st Grade,1.36,-0.02,0.25088444,3770.0
586,4971,Male,Urban,1st Grade,2.23,1.87,0.56700325,3500.0
587,5150,Male,Urban,1st Grade,0.88999999,0.40000001,0.38639686,3200.0
588,4672,Female,Urban,1st Grade,2.8900001,-3.54,-0.16103503,3050.0
589,4667,Male,Urban,1st Grade,0.09000000400000001,1.65,0.081682168,4050.0
590,11394,Male,Urban,1st Grade,1.0,-0.0099999998,0.20717481,3750.0
591,4663,Male,Urban,1st Grade,0.41,-0.27000001,-0.072268471,3200.0
592,4822,Male,Urban,1st Grade,1.48,-0.87,-0.041104585,3450.0
593,4649,Female,Urban,1st Grade,0.38,-1.0,0.55671453,4130.0
594,5050,Male,Urban,1st Grade,1.47,0.61000001,-0.28389221,4300.0
595,4785,Female,Urban,1st Grade,-0.44,-0.22,0.53370446,3480.0
596,4631,Female,Urban,1st Grade,1.92,0.87,-0.33396423,3250.0
597,16770,Male,Urban,1st Grade,2.8299999,0.30000001,-0.20468836,3360.0
598,4591,Female,Urban,1st Grade,1.12,1.5,0.48002982,3500.0
599,11430,Male,Urban,1st Grade,0.23999999,0.38999999,0.39942691,3300.0
600,4814,Female,Urban,1st Grade,1.09,-0.63,0.42776409,3250.0
601,4571,Female,Urban,1st Grade,-0.079999998,-1.52,0.46593127,
602,4171,Female,Urban,1st Grade,0.97000003,-0.11,0.53506738,3650.0
603,5085,Male,Urban,1st Grade,-0.41,0.13,0.40937021,3080.0
604,4578,Female,Urban,1st Grade,2.6199999,0.82999998,-0.38680115,3500.0
605,4835,Female,Urban,1st Grade,0.93000001,0.27000001,0.53102893,3150.0
606,11394,Male,Urban,1st Grade,1.1900001,-0.050000000999999995,-0.10029415,3250.0
607,4691,Male,Urban,1st Grade,1.67,0.13,0.3976678,3100.0
608,4994,Female,Urban,1st Grade,1.52,1.3200001000000001,0.17865533,3780.0
609,4259,Male,Urban,1st Grade,1.73,-0.63,-0.16884308,4095.0
610,4753,Male,Rural,1st Grade,2.97,0.88999999,0.31236422,3500.0
611,5104,Male,Urban,1st Grade,0.60000002,0.98000002,-0.49232319,3640.0
612,5033,Female,Urban,1st Grade,-0.25999999,1.72,-0.32464975,4030.0
613,18065,Male,Urban,1st Grade,-1.23,0.99000001,0.0007519568300000001,3260.0
614,4641,Female,Urban,1st Grade,2.8599999,-0.63999999,0.14500543,3090.0
615,12058,Male,Urban,1st Grade,1.05,-1.26,-0.34515339,2790.0
616,4482,Male,Urban,1st Grade,2.1400001,-0.11,0.31889012,3750.0
617,18097,Male,Urban,1st Grade,0.40000001,0.12,-0.059771448,3850.0
618,17912,Female,Urban,1st Grade,-0.02,-0.57999998,0.5630675,2890.0
619,18042,Female,Urban,1st Grade,0.07,0.57999998,0.53386104,3450.0
620,11397,Male,Urban,1st Grade,-1.91,0.40000001,-0.020217416999999998,3200.0
621,18126,Male,Urban,1st Grade,-1.2,-0.050000000999999995,-0.4804818,
622,4742,Male,Urban,1st Grade,3.2,1.42,-0.62312865,2570.0
623,5050,Female,Urban,1st Grade,0.94,0.51999998,-0.143637,3100.0
624,4572,Female,Urban,1st Grade,1.61,0.91000003,0.5383389000000001,3440.0
625,5214,Female,Rural,1st Grade,-0.80000001,0.63999999,0.54483181,2600.0
626,17733,Female,Urban,1st Grade,-1.95,-0.88999999,-0.12896055,3250.0
627,17915,Female,Urban,1st Grade,0.88,0.23999999,0.55011797,
628,18149,Male,Urban,1st Grade,2.22,1.23,0.51100886,3570.0
629,4958,Male,Urban,1st Grade,1.1,1.65,0.33700258,3150.0
630,17765,Female,Urban,1st Grade,0.47999999,0.22,-0.4521004,2350.0
631,4836,Female,Urban,1st Grade,-0.34,0.94999999,0.53195143,3470.0
632,5202,Male,Rural,1st Grade,1.14,-0.41999999,-0.39462215,3150.0
633,17875,Male,Urban,1st Grade,3.1500001,0.37,0.037467439,3450.0
634,17736,Male,Urban,1st Grade,-0.36000001,-0.98000002,0.44634441,3625.0
635,17689,Male,Urban,1st Grade,1.67,0.33000001,-0.29062247,3710.0
636,11707,Male,Urban,1st Grade,1.1,0.34999999,0.56636822,3610.0
637,18172,Female,Urban,1st Grade,0.87,0.95999998,0.20228024,3650.0
638,4808,Male,Urban,1st Grade,1.0,0.99000001,-0.15465456,3480.0
639,17912,Male,Urban,1st Grade,1.51,0.31999999,0.45989096,3900.0
640,5019,Male,Urban,1st Grade,3.6900001000000002,-3.96,0.50789672,4500.0
641,4200,Male,Rural,1st Grade,1.38,0.88,-0.9460327,3200.0
642,17787,Female,Urban,1st Grade,1.64,1.89,0.05123546,3330.0
643,4176,Female,Urban,1st Grade,1.35,-1.87,0.14459381,3600.0
644,4782,Female,Urban,1st Grade,0.40000001,1.29,-0.62868917,3270.0
645,4629,Female,Urban,1st Grade,-0.17,0.0,0.57264364,3510.0
646,4500,Female,Urban,1st Grade,1.14,-0.44,-0.16211571,3725.0
647,31106,Female,Urban,1st Grade,2.71,-0.47999999,-0.13585544,2680.0
648,11711,Male,Urban,1st Grade,2.98,1.13,-0.53768337,3500.0
649,4967,Female,Urban,1st Grade,2.4300001,1.24,0.19320144,2860.0
650,17703,Male,Urban,1st Grade,2.5799999,0.039999999,-0.11112633,2350.0
651,17732,Female,Urban,1st Grade,1.0,0.68000001,0.55239236,3790.0
652,4633,Male,Urban,1st Grade,0.47999999,0.91000003,-0.93882662,3120.0
653,4292,Female,Rural,1st Grade,1.0,1.75,0.51521635,4200.0
654,4277,Female,Rural,1st Grade,3.28,-1.0,-0.035376132000000005,3750.0
655,4998,Male,Urban,1st Grade,-0.61000001,0.28,0.51139021,3340.0
656,16780,Female,Urban,1st Grade,0.15000001,0.5,0.52886879,3445.0
657,4973,Female,Urban,1st Grade,3.2,0.80000001,0.17259039,3170.0
658,4579,Male,Urban,1st Grade,0.09000000400000001,-0.56,0.43416724,3080.0
659,31106,Female,Urban,1st Grade,1.2,-0.13,-0.10917349999999999,2970.0
660,4865,Male,Urban,1st Grade,1.16,0.69999999,0.40121451,3200.0
661,4662,Male,Urban,1st Grade,4.0300002,-0.99000001,-0.39236465,3270.0
662,17912,Female,Urban,1st Grade,0.75,-0.94,0.45385587,3450.0
663,4595,Male,Urban,1st Grade,3.1900001000000002,-2.8900001,-0.009101686999999999,3560.0
664,18042,Female,Urban,1st Grade,2.0699999,0.31,0.55073786,2800.0
665,18014,Female,Urban,1st Grade,0.70999998,2.3299999,-0.17395225,3200.0
666,5005,Female,Urban,1st Grade,-0.029999999,0.34,0.51339108,3050.0
667,12008,Male,Urban,1st Grade,2.0799999,-1.72,0.089714184,3550.0
668,17915,Male,Urban,1st Grade,1.64,0.029999999,-0.45447287,3560.0
669,11712,Female,Rural,1st Grade,0.1,1.0,-0.72318697,3100.0
670,4807,Female,Urban,1st Grade,-0.28999999,0.76999998,0.54309309,3550.0
